,0,1,2,3,4,5,6,7,8,9
632,0,0,1,0,0,0,1,2,0,1
633,0,0,1,0,0,0,1,2,2,1
634,0,0,1,0,0,0,1,2,2,0
635,0,0,1,0,0,0,1,2,2,2
636,0,0,1,0,0,0,1,1,0,0
637,0,0,1,0,0,0,1,1,0,1
638,0,0,1,0,0,0,1,1,2,1
639,0,0,1,0,0,0,1,1,2,0
640,0,0,1,0,0,0,1,1,2,2
641,0,0,1,0,0,0,1,1,1,0
642,0,0,1,0,0,0,1,1,1,2
643,0,0,1,0,0,0,1,1,1,1
644,0,0,1,0,0,1,0,0,0,0
645,0,0,1,0,0,1,0,0,0,1
646,0,0,1,0,0,1,0,0,1,0
647,0,0,1,0,0,1,0,0,1,2
648,0,0,1,0,0,1,0,0,1,1
649,0,0,1,0,0,1,0,1,0,0
650,0,0,1,0,0,1,0,1,0,1
651,0,0,1,0,0,1,0,1,2,1
652,0,0,1,0,0,1,0,1,2,0
653,0,0,1,0,0,1,0,1,2,2
654,0,0,1,0,0,1,0,1,1,0
655,0,0,1,0,0,1,0,1,1,2
656,0,0,1,0,0,1,0,1,1,1
657,0,0,1,0,0,1,2,1,0,0
658,0,0,1,0,0,1,2,1,0,1
659,0,0,1,0,0,1,2,1,2,1
660,0,0,1,0,0,1,2,1,2,0
661,0,0,1,0,0,1,2,1,2,2
662,0,0,1,0,0,1,2,1,1,0
663,0,0,1,0,0,1,2,1,1,2
664,0,0,1,0,0,1,2,1,1,1
665,0,0,1,0,0,1,2,0,0,0
666,0,0,1,0,0,1,2,0,0,1
667,0,0,1,0,0,1,2,0,1,0
668,0,0,1,0,0,1,2,0,1,2
669,0,0,1,0,0,1,2,0,1,1
670,0,0,1,0,0,1,2,2,1,0
671,0,0,1,0,0,1,2,2,1,2
672,0,0,1,0,0,1,2,2,1,1
673,0,0,1,0,0,1,2,2,0,0
674,0,0,1,0,0,1,2,2,0,1
675,0,0,1,0,0,1,2,2,2,1
676,0,0,1,0,0,1,2,2,2,0
677,0,0,1,0,0,1,2,2,2,2
678,0,0,1,0,0,1,1,0,0,0
679,0,0,1,0,0,1,1,0,0,1
680,0,0,1,0,0,1,1,0,1,0
681,0,0,1,0,0,1,1,0,1,2
682,0,0,1,0,0,1,1,0,1,1
683,0,0,1,0,0,1,1,2,1,0
684,0,0,1,0,0,1,1,2,1,2
685,0,0,1,0,0,1,1,2,1,1
686,0,0,1,0,0,1,1,2,0,0
687,0,0,1,0,0,1,1,2,0,1
688,0,0,1,0,0,1,1,2,2,1
689,0,0,1,0,0,1,1,2,2,0
690,0,0,1,0,0,1,1,2,2,2
691,0,0,1,0,0,1,1,1,0,0
692,0,0,1,0,0,1,1,1,0,1
693,0,0,1,0,0,1,1,1,2,1
694,0,0,1,0,0,1,1,1,2,0
695,0,0,1,0,0,1,1,1,2,2
696,0,0,1,0,0,1,1,1,1,0
697,0,0,1,0,0,1,1,1,1,2
698,0,0,1,0,0,1,1,1,1,1
699,0,0,1,0,1,0,0,0,0,0
700,0,0,1,0,1,0,0,0,0,1
701,0,0,1,0,1,0,0,0,1,0
702,0,0,1,0,1,0,0,0,1,2
703,0,0,1,0,1,0,0,0,1,1
704,0,0,1,0,1,0,0,1,0,0
705,0,0,1,0,1,0,0,1,0,1
706,0,0,1,0,1,0,0,1,2,1
707,0,0,1,0,1,0,0,1,2,0
708,0,0,1,0,1,0,0,1,2,2
709,0,0,1,0,1,0,0,1,1,0
710,0,0,1,0,1,0,0,1,1,2
711,0,0,1,0,1,0,0,1,1,1
712,0,0,1,0,1,0,1,0,0,0
713,0,0,1,0,1,0,1,0,0,1
714,0,0,1,0,1,0,1,0,1,0
715,0,0,1,0,1,0,1,0,1,2
716,0,0,1,0,1,0,1,0,1,1
717,0,0,1,0,1,0,1,2,1,0
718,0,0,1,0,1,0,1,2,1,2
719,0,0,1,0,1,0,1,2,1,1
720,0,0,1,0,1,0,1,2,0,0
721,0,0,1,0,1,0,1,2,0,1
722,0,0,1,0,1,0,1,2,2,1
723,0,0,1,0,1,0,1,2,2,0
724,0,0,1,0,1,0,1,2,2,2
725,0,0,1,0,1,0,1,1,0,0
726,0,0,1,0,1,0,1,1,0,1
727,0,0,1,0,1,0,1,1,2,1
728,0,0,1,0,1,0,1,1,2,0
729,0,0,1,0,1,0,1,1,2,2
730,0,0,1,0,1,0,1,1,1,0
731,0,0,1,0,1,0,1,1,1,2
732,0,0,1,0,1,0,1,1,1,1
733,0,0,1,0,1,2,1,0,0,0
734,0,0,1,0,1,2,1,0,0,1
735,0,0,1,0,1,2,1,0,1,0
736,0,0,1,0,1,2,1,0,1,2
737,0,0,1,0,1,2,1,0,1,1
738,0,0,1,0,1,2,1,2,1,0
739,0,0,1,0,1,2,1,2,1,2
740,0,0,1,0,1,2,1,2,1,1
741,0,0,1,0,1,2,1,2,0,0
742,0,0,1,0,1,2,1,2,0,1
743,0,0,1,0,1,2,1,2,2,1
744,0,0,1,0,1,2,1,2,2,0
745,0,0,1,0,1,2,1,2,2,2
746,0,0,1,0,1,2,1,1,0,0
747,0,0,1,0,1,2,1,1,0,1
748,0,0,1,0,1,2,1,1,2,1
749,0,0,1,0,1,2,1,1,2,0
750,0,0,1,0,1,2,1,1,2,2
751,0,0,1,0,1,2,1,1,1,0
752,0,0,1,0,1,2,1,1,1,2
753,0,0,1,0,1,2,1,1,1,1
754,0,0,1,0,1,2,0,0,0,0
755,0,0,1,0,1,2,0,0,0,1
756,0,0,1,0,1,2,0,0,1,0
757,0,0,1,0,1,2,0,0,1,2
758,0,0,1,0,1,2,0,0,1,1
759,0,0,1,0,1,2,0,1,0,0
760,0,0,1,0,1,2,0,1,0,1
761,0,0,1,0,1,2,0,1,2,1
762,0,0,1,0,1,2,0,1,2,0
763,0,0,1,0,1,2,0,1,2,2
764,0,0,1,0,1,2,0,1,1,0
765,0,0,1,0,1,2,0,1,1,2
766,0,0,1,0,1,2,0,1,1,1
767,0,0,1,0,1,2,2,1,0,0
768,0,0,1,0,1,2,2,1,0,1
769,0,0,1,0,1,2,2,1,2,1
770,0,0,1,0,1,2,2,1,2,0
771,0,0,1,0,1,2,2,1,2,2
772,0,0,1,0,1,2,2,1,1,0
773,0,0,1,0,1,2,2,1,1,2
774,0,0,1,0,1,2,2,1,1,1
775,0,0,1,0,1,2,2,0,0,0
776,0,0,1,0,1,2,2,0,0,1
777,0,0,1,0,1,2,2,0,1,0
778,0,0,1,0,1,2,2,0,1,2
779,0,0,1,0,1,2,2,0,1,1
780,0,0,1,0,1,2,2,2,1,0
781,0,0,1,0,1,2,2,2,1,2
782,0,0,1,0,1,2,2,2,1,1
783,0,0,1,0,1,2,2,2,0,0
784,0,0,1,0,1,2,2,2,0,1
785,0,0,1,0,1,2,2,2,2,1
786,0,0,1,0,1,2,2,2,2,0
787,0,0,1,0,1,2,2,2,2,2
788,0,0,1,0,1,1,0,0,0,0
789,0,0,1,0,1,1,0,0,0,1
790,0,0,1,0,1,1,0,0,1,0
791,0,0,1,0,1,1,0,0,1,2
792,0,0,1,0,1,1,0,0,1,1
793,0,0,1,0,1,1,0,1,0,0
794,0,0,1,0,1,1,0,1,0,1
795,0,0,1,0,1,1,0,1,2,1
796,0,0,1,0,1,1,0,1,2,0
797,0,0,1,0,1,1,0,1,2,2
798,0,0,1,0,1,1,0,1,1,0
799,0,0,1,0,1,1,0,1,1,2
800,0,0,1,0,1,1,0,1,1,1
801,0,0,1,0,1,1,2,1,0,0
802,0,0,1,0,1,1,2,1,0,1
803,0,0,1,0,1,1,2,1,2,1
804,0,0,1,0,1,1,2,1,2,0
805,0,0,1,0,1,1,2,1,2,2
806,0,0,1,0,1,1,2,1,1,0
807,0,0,1,0,1,1,2,1,1,2
808,0,0,1,0,1,1,2,1,1,1
809,0,0,1,0,1,1,2,0,0,0
810,0,0,1,0,1,1,2,0,0,1
811,0,0,1,0,1,1,2,0,1,0
812,0,0,1,0,1,1,2,0,1,2
813,0,0,1,0,1,1,2,0,1,1
814,0,0,1,0,1,1,2,2,1,0
815,0,0,1,0,1,1,2,2,1,2
816,0,0,1,0,1,1,2,2,1,1
817,0,0,1,0,1,1,2,2,0,0
818,0,0,1,0,1,1,2,2,0,1
819,0,0,1,0,1,1,2,2,2,1
820,0,0,1,0,1,1,2,2,2,0
821,0,0,1,0,1,1,2,2,2,2
822,0,0,1,0,1,1,1,0,0,0
823,0,0,1,0,1,1,1,0,0,1
824,0,0,1,0,1,1,1,0,1,0
825,0,0,1,0,1,1,1,0,1,2
826,0,0,1,0,1,1,1,0,1,1
827,0,0,1,0,1,1,1,2,1,0
828,0,0,1,0,1,1,1,2,1,2
829,0,0,1,0,1,1,1,2,1,1
830,0,0,1,0,1,1,1,2,0,0
831,0,0,1,0,1,1,1,2,0,1
832,0,0,1,0,1,1,1,2,2,1
833,0,0,1,0,1,1,1,2,2,0
834,0,0,1,0,1,1,1,2,2,2
835,0,0,1,0,1,1,1,1,0,0
836,0,0,1,0,1,1,1,1,0,1
837,0,0,1,0,1,1,1,1,2,1
838,0,0,1,0,1,1,1,1,2,0
839,0,0,1,0,1,1,1,1,2,2
840,0,0,1,0,1,1,1,1,1,0
841,0,0,1,0,1,1,1,1,1,2
842,0,0,1,0,1,1,1,1,1,1
843,0,0,1,2,1,0,0,0,0,0
844,0,0,1,2,1,0,0,0,0,1
845,0,0,1,2,1,0,0,0,1,0
846,0,0,1,2,1,0,0,0,1,2
847,0,0,1,2,1,0,0,0,1,1
848,0,0,1,2,1,0,0,1,0,0
849,0,0,1,2,1,0,0,1,0,1
850,0,0,1,2,1,0,0,1,2,1
851,0,0,1,2,1,0,0,1,2,0
852,0,0,1,2,1,0,0,1,2,2
853,0,0,1,2,1,0,0,1,1,0
854,0,0,1,2,1,0,0,1,1,2
855,0,0,1,2,1,0,0,1,1,1
856,0,0,1,2,1,0,1,0,0,0
857,0,0,1,2,1,0,1,0,0,1
858,0,0,1,2,1,0,1,0,1,0
859,0,0,1,2,1,0,1,0,1,2
860,0,0,1,2,1,0,1,0,1,1
861,0,0,1,2,1,0,1,2,1,0
862,0,0,1,2,1,0,1,2,1,2
863,0,0,1,2,1,0,1,2,1,1
864,0,0,1,2,1,0,1,2,0,0
865,0,0,1,2,1,0,1,2,0,1
866,0,0,1,2,1,0,1,2,2,1
867,0,0,1,2,1,0,1,2,2,0
868,0,0,1,2,1,0,1,2,2,2
869,0,0,1,2,1,0,1,1,0,0
870,0,0,1,2,1,0,1,1,0,1
871,0,0,1,2,1,0,1,1,2,1
872,0,0,1,2,1,0,1,1,2,0
873,0,0,1,2,1,0,1,1,2,2
874,0,0,1,2,1,0,1,1,1,0
875,0,0,1,2,1,0,1,1,1,2
876,0,0,1,2,1,0,1,1,1,1
877,0,0,1,2,1,2,1,0,0,0
878,0,0,1,2,1,2,1,0,0,1
879,0,0,1,2,1,2,1,0,1,0
880,0,0,1,2,1,2,1,0,1,2
881,0,0,1,2,1,2,1,0,1,1
882,0,0,1,2,1,2,1,2,1,0
883,0,0,1,2,1,2,1,2,1,2
884,0,0,1,2,1,2,1,2,1,1
885,0,0,1,2,1,2,1,2,0,0
886,0,0,1,2,1,2,1,2,0,1
887,0,0,1,2,1,2,1,2,2,1
888,0,0,1,2,1,2,1,2,2,0
889,0,0,1,2,1,2,1,2,2,2
890,0,0,1,2,1,2,1,1,0,0
891,0,0,1,2,1,2,1,1,0,1
892,0,0,1,2,1,2,1,1,2,1
893,0,0,1,2,1,2,1,1,2,0
894,0,0,1,2,1,2,1,1,2,2
895,0,0,1,2,1,2,1,1,1,0
896,0,0,1,2,1,2,1,1,1,2
897,0,0,1,2,1,2,1,1,1,1
898,0,0,1,2,1,2,0,0,0,0
899,0,0,1,2,1,2,0,0,0,1
900,0,0,1,2,1,2,0,0,1,0
901,0,0,1,2,1,2,0,0,1,2
902,0,0,1,2,1,2,0,0,1,1
903,0,0,1,2,1,2,0,1,0,0
904,0,0,1,2,1,2,0,1,0,1
905,0,0,1,2,1,2,0,1,2,1
906,0,0,1,2,1,2,0,1,2,0
907,0,0,1,2,1,2,0,1,2,2
908,0,0,1,2,1,2,0,1,1,0
909,0,0,1,2,1,2,0,1,1,2
910,0,0,1,2,1,2,0,1,1,1
911,0,0,1,2,1,2,2,1,0,0
912,0,0,1,2,1,2,2,1,0,1
913,0,0,1,2,1,2,2,1,2,1
914,0,0,1,2,1,2,2,1,2,0
915,0,0,1,2,1,2,2,1,2,2
916,0,0,1,2,1,2,2,1,1,0
917,0,0,1,2,1,2,2,1,1,2
918,0,0,1,2,1,2,2,1,1,1
919,0,0,1,2,1,2,2,0,0,0
920,0,0,1,2,1,2,2,0,0,1
921,0,0,1,2,1,2,2,0,1,0
922,0,0,1,2,1,2,2,0,1,2
923,0,0,1,2,1,2,2,0,1,1
924,0,0,1,2,1,2,2,2,1,0
925,0,0,1,2,1,2,2,2,1,2
926,0,0,1,2,1,2,2,2,1,1
927,0,0,1,2,1,2,2,2,0,0
928,0,0,1,2,1,2,2,2,0,1
929,0,0,1,2,1,2,2,2,2,1
930,0,0,1,2,1,2,2,2,2,0
931,0,0,1,2,1,2,2,2,2,2
932,0,0,1,2,1,1,0,0,0,0
933,0,0,1,2,1,1,0,0,0,1
934,0,0,1,2,1,1,0,0,1,0
935,0,0,1,2,1,1,0,0,1,2
936,0,0,1,2,1,1,0,0,1,1
937,0,0,1,2,1,1,0,1,0,0
938,0,0,1,2,1,1,0,1,0,1
939,0,0,1,2,1,1,0,1,2,1
940,0,0,1,2,1,1,0,1,2,0
941,0,0,1,2,1,1,0,1,2,2
942,0,0,1,2,1,1,0,1,1,0
943,0,0,1,2,1,1,0,1,1,2
944,0,0,1,2,1,1,0,1,1,1
945,0,0,1,2,1,1,2,1,0,0
946,0,0,1,2,1,1,2,1,0,1
947,0,0,1,2,1,1,2,1,2,1
948,0,0,1,2,1,1,2,1,2,0
949,0,0,1,2,1,1,2,1,2,2
950,0,0,1,2,1,1,2,1,1,0
951,0,0,1,2,1,1,2,1,1,2
952,0,0,1,2,1,1,2,1,1,1
953,0,0,1,2,1,1,2,0,0,0
954,0,0,1,2,1,1,2,0,0,1
955,0,0,1,2,1,1,2,0,1,0
956,0,0,1,2,1,1,2,0,1,2
957,0,0,1,2,1,1,2,0,1,1
958,0,0,1,2,1,1,2,2,1,0
959,0,0,1,2,1,1,2,2,1,2
960,0,0,1,2,1,1,2,2,1,1
961,0,0,1,2,1,1,2,2,0,0
962,0,0,1,2,1,1,2,2,0,1
963,0,0,1,2,1,1,2,2,2,1
964,0,0,1,2,1,1,2,2,2,0
965,0,0,1,2,1,1,2,2,2,2
966,0,0,1,2,1,1,1,0,0,0
967,0,0,1,2,1,1,1,0,0,1
968,0,0,1,2,1,1,1,0,1,0
969,0,0,1,2,1,1,1,0,1,2
970,0,0,1,2,1,1,1,0,1,1
971,0,0,1,2,1,1,1,2,1,0
972,0,0,1,2,1,1,1,2,1,2
973,0,0,1,2,1,1,1,2,1,1
974,0,0,1,2,1,1,1,2,0,0
975,0,0,1,2,1,1,1,2,0,1
976,0,0,1,2,1,1,1,2,2,1
977,0,0,1,2,1,1,1,2,2,0
978,0,0,1,2,1,1,1,2,2,2
979,0,0,1,2,1,1,1,1,0,0
980,0,0,1,2,1,1,1,1,0,1
981,0,0,1,2,1,1,1,1,2,1
982,0,0,1,2,1,1,1,1,2,0
983,0,0,1,2,1,1,1,1,2,2
984,0,0,1,2,1,1,1,1,1,0
985,0,0,1,2,1,1,1,1,1,2
986,0,0,1,2,1,1,1,1,1,1
987,0,0,1,2,0,0,0,0,0,0
988,0,0,1,2,0,0,0,0,0,1
989,0,0,1,2,0,0,0,0,1,0
990,0,0,1,2,0,0,0,0,1,2
991,0,0,1,2,0,0,0,0,1,1
992,0,0,1,2,0,0,0,1,0,0
993,0,0,1,2,0,0,0,1,0,1
994,0,0,1,2,0,0,0,1,2,1
995,0,0,1,2,0,0,0,1,2,0
996,0,0,1,2,0,0,0,1,2,2
997,0,0,1,2,0,0,0,1,1,0
998,0,0,1,2,0,0,0,1,1,2
999,0,0,1,2,0,0,0,1,1,1
1000,0,0,1,2,0,0,1,0,0,0
1001,0,0,1,2,0,0,1,0,0,1
1002,0,0,1,2,0,0,1,0,1,0
1003,0,0,1,2,0,0,1,0,1,2
1004,0,0,1,2,0,0,1,0,1,1
1005,0,0,1,2,0,0,1,2,1,0
1006,0,0,1,2,0,0,1,2,1,2
1007,0,0,1,2,0,0,1,2,1,1
1008,0,0,1,2,0,0,1,2,0,0
1009,0,0,1,2,0,0,1,2,0,1
1010,0,0,1,2,0,0,1,2,2,1
1011,0,0,1,2,0,0,1,2,2,0
1012,0,0,1,2,0,0,1,2,2,2
1013,0,0,1,2,0,0,1,1,0,0
1014,0,0,1,2,0,0,1,1,0,1
1015,0,0,1,2,0,0,1,1,2,1
1016,0,0,1,2,0,0,1,1,2,0
1017,0,0,1,2,0,0,1,1,2,2
1018,0,0,1,2,0,0,1,1,1,0
1019,0,0,1,2,0,0,1,1,1,2
1020,0,0,1,2,0,0,1,1,1,1
1021,0,0,1,2,0,1,0,0,0,0
1022,0,0,1,2,0,1,0,0,0,1
1023,0,0,1,2,0,1,0,0,1,0
1024,0,0,1,2,0,1,0,0,1,2
1025,0,0,1,2,0,1,0,0,1,1
1026,0,0,1,2,0,1,0,1,0,0
1027,0,0,1,2,0,1,0,1,0,1
1028,0,0,1,2,0,1,0,1,2,1
1029,0,0,1,2,0,1,0,1,2,0
1030,0,0,1,2,0,1,0,1,2,2
1031,0,0,1,2,0,1,0,1,1,0
1032,0,0,1,2,0,1,0,1,1,2
1033,0,0,1,2,0,1,0,1,1,1
1034,0,0,1,2,0,1,2,1,0,0
1035,0,0,1,2,0,1,2,1,0,1
1036,0,0,1,2,0,1,2,1,2,1
1037,0,0,1,2,0,1,2,1,2,0
1038,0,0,1,2,0,1,2,1,2,2
1039,0,0,1,2,0,1,2,1,1,0
1040,0,0,1,2,0,1,2,1,1,2
1041,0,0,1,2,0,1,2,1,1,1
1042,0,0,1,2,0,1,2,0,0,0
1043,0,0,1,2,0,1,2,0,0,1
1044,0,0,1,2,0,1,2,0,1,0
1045,0,0,1,2,0,1,2,0,1,2
1046,0,0,1,2,0,1,2,0,1,1
1047,0,0,1,2,0,1,2,2,1,0
1048,0,0,1,2,0,1,2,2,1,2
1049,0,0,1,2,0,1,2,2,1,1
1050,0,0,1,2,0,1,2,2,0,0
1051,0,0,1,2,0,1,2,2,0,1
1052,0,0,1,2,0,1,2,2,2,1
1053,0,0,1,2,0,1,2,2,2,0
1054,0,0,1,2,0,1,2,2,2,2
1055,0,0,1,2,0,1,1,0,0,0
1056,0,0,1,2,0,1,1,0,0,1
1057,0,0,1,2,0,1,1,0,1,0
1058,0,0,1,2,0,1,1,0,1,2
1059,0,0,1,2,0,1,1,0,1,1
1060,0,0,1,2,0,1,1,2,1,0
1061,0,0,1,2,0,1,1,2,1,2
1062,0,0,1,2,0,1,1,2,1,1
1063,0,0,1,2,0,1,1,2,0,0
1064,0,0,1,2,0,1,1,2,0,1
1065,0,0,1,2,0,1,1,2,2,1
1066,0,0,1,2,0,1,1,2,2,0
1067,0,0,1,2,0,1,1,2,2,2
1068,0,0,1,2,0,1,1,1,0,0
1069,0,0,1,2,0,1,1,1,0,1
1070,0,0,1,2,0,1,1,1,2,1
1071,0,0,1,2,0,1,1,1,2,0
1072,0,0,1,2,0,1,1,1,2,2
1073,0,0,1,2,0,1,1,1,1,0
1074,0,0,1,2,0,1,1,1,1,2
1075,0,0,1,2,0,1,1,1,1,1
1076,0,0,1,2,2,1,0,0,0,0
1077,0,0,1,2,2,1,0,0,0,1
1078,0,0,1,2,2,1,0,0,1,0
1079,0,0,1,2,2,1,0,0,1,2
1080,0,0,1,2,2,1,0,0,1,1
1081,0,0,1,2,2,1,0,1,0,0
1082,0,0,1,2,2,1,0,1,0,1
1083,0,0,1,2,2,1,0,1,2,1
1084,0,0,1,2,2,1,0,1,2,0
1085,0,0,1,2,2,1,0,1,2,2
1086,0,0,1,2,2,1,0,1,1,0
1087,0,0,1,2,2,1,0,1,1,2
1088,0,0,1,2,2,1,0,1,1,1
1089,0,0,1,2,2,1,2,1,0,0
1090,0,0,1,2,2,1,2,1,0,1
1091,0,0,1,2,2,1,2,1,2,1
1092,0,0,1,2,2,1,2,1,2,0
1093,0,0,1,2,2,1,2,1,2,2
1094,0,0,1,2,2,1,2,1,1,0
1095,0,0,1,2,2,1,2,1,1,2
1096,0,0,1,2,2,1,2,1,1,1
1097,0,0,1,2,2,1,2,0,0,0
1098,0,0,1,2,2,1,2,0,0,1
1099,0,0,1,2,2,1,2,0,1,0
1100,0,0,1,2,2,1,2,0,1,2
1101,0,0,1,2,2,1,2,0,1,1
1102,0,0,1,2,2,1,2,2,1,0
1103,0,0,1,2,2,1,2,2,1,2
1104,0,0,1,2,2,1,2,2,1,1
1105,0,0,1,2,2,1,2,2,0,0
1106,0,0,1,2,2,1,2,2,0,1
1107,0,0,1,2,2,1,2,2,2,1
1108,0,0,1,2,2,1,2,2,2,0
1109,0,0,1,2,2,1,2,2,2,2
1110,0,0,1,2,2,1,1,0,0,0
1111,0,0,1,2,2,1,1,0,0,1
1112,0,0,1,2,2,1,1,0,1,0
1113,0,0,1,2,2,1,1,0,1,2
1114,0,0,1,2,2,1,1,0,1,1
1115,0,0,1,2,2,1,1,2,1,0
1116,0,0,1,2,2,1,1,2,1,2
1117,0,0,1,2,2,1,1,2,1,1
1118,0,0,1,2,2,1,1,2,0,0
1119,0,0,1,2,2,1,1,2,0,1
1120,0,0,1,2,2,1,1,2,2,1
1121,0,0,1,2,2,1,1,2,2,0
1122,0,0,1,2,2,1,1,2,2,2
1123,0,0,1,2,2,1,1,1,0,0
1124,0,0,1,2,2,1,1,1,0,1
1125,0,0,1,2,2,1,1,1,2,1
1126,0,0,1,2,2,1,1,1,2,0
1127,0,0,1,2,2,1,1,1,2,2
1128,0,0,1,2,2,1,1,1,1,0
1129,0,0,1,2,2,1,1,1,1,2
1130,0,0,1,2,2,1,1,1,1,1
1131,0,0,1,2,2,0,0,0,0,0
1132,0,0,1,2,2,0,0,0,0,1
1133,0,0,1,2,2,0,0,0,1,0
1134,0,0,1,2,2,0,0,0,1,2
1135,0,0,1,2,2,0,0,0,1,1
1136,0,0,1,2,2,0,0,1,0,0
1137,0,0,1,2,2,0,0,1,0,1
1138,0,0,1,2,2,0,0,1,2,1
1139,0,0,1,2,2,0,0,1,2,0
1140,0,0,1,2,2,0,0,1,2,2
1141,0,0,1,2,2,0,0,1,1,0
1142,0,0,1,2,2,0,0,1,1,2
1143,0,0,1,2,2,0,0,1,1,1
1144,0,0,1,2,2,0,1,0,0,0
1145,0,0,1,2,2,0,1,0,0,1
1146,0,0,1,2,2,0,1,0,1,0
1147,0,0,1,2,2,0,1,0,1,2
1148,0,0,1,2,2,0,1,0,1,1
1149,0,0,1,2,2,0,1,2,1,0
1150,0,0,1,2,2,0,1,2,1,2
1151,0,0,1,2,2,0,1,2,1,1
1152,0,0,1,2,2,0,1,2,0,0
1153,0,0,1,2,2,0,1,2,0,1
1154,0,0,1,2,2,0,1,2,2,1
1155,0,0,1,2,2,0,1,2,2,0
1156,0,0,1,2,2,0,1,2,2,2
1157,0,0,1,2,2,0,1,1,0,0
1158,0,0,1,2,2,0,1,1,0,1
1159,0,0,1,2,2,0,1,1,2,1
1160,0,0,1,2,2,0,1,1,2,0
1161,0,0,1,2,2,0,1,1,2,2
1162,0,0,1,2,2,0,1,1,1,0
1163,0,0,1,2,2,0,1,1,1,2
1164,0,0,1,2,2,0,1,1,1,1
1165,0,0,1,2,2,2,1,0,0,0
1166,0,0,1,2,2,2,1,0,0,1
1167,0,0,1,2,2,2,1,0,1,0
1168,0,0,1,2,2,2,1,0,1,2
1169,0,0,1,2,2,2,1,0,1,1
1170,0,0,1,2,2,2,1,2,1,0
1171,0,0,1,2,2,2,1,2,1,2
1172,0,0,1,2,2,2,1,2,1,1
1173,0,0,1,2,2,2,1,2,0,0
1174,0,0,1,2,2,2,1,2,0,1
1175,0,0,1,2,2,2,1,2,2,1
1176,0,0,1,2,2,2,1,2,2,0
1177,0,0,1,2,2,2,1,2,2,2
1178,0,0,1,2,2,2,1,1,0,0
1179,0,0,1,2,2,2,1,1,0,1
1180,0,0,1,2,2,2,1,1,2,1
1181,0,0,1,2,2,2,1,1,2,0
1182,0,0,1,2,2,2,1,1,2,2
1183,0,0,1,2,2,2,1,1,1,0
1184,0,0,1,2,2,2,1,1,1,2
1185,0,0,1,2,2,2,1,1,1,1
1186,0,0,1,2,2,2,0,0,0,0
1187,0,0,1,2,2,2,0,0,0,1
1188,0,0,1,2,2,2,0,0,1,0
1189,0,0,1,2,2,2,0,0,1,2
1190,0,0,1,2,2,2,0,0,1,1
1191,0,0,1,2,2,2,0,1,0,0
1192,0,0,1,2,2,2,0,1,0,1
1193,0,0,1,2,2,2,0,1,2,1
1194,0,0,1,2,2,2,0,1,2,0
1195,0,0,1,2,2,2,0,1,2,2
1196,0,0,1,2,2,2,0,1,1,0
1197,0,0,1,2,2,2,0,1,1,2
1198,0,0,1,2,2,2,0,1,1,1
1199,0,0,1,2,2,2,2,1,0,0
1200,0,0,1,2,2,2,2,1,0,1
1201,0,0,1,2,2,2,2,1,2,1
1202,0,0,1,2,2,2,2,1,2,0
1203,0,0,1,2,2,2,2,1,2,2
1204,0,0,1,2,2,2,2,1,1,0
1205,0,0,1,2,2,2,2,1,1,2
1206,0,0,1,2,2,2,2,1,1,1
1207,0,0,1,2,2,2,2,0,0,0
1208,0,0,1,2,2,2,2,0,0,1
1209,0,0,1,2,2,2,2,0,1,0
1210,0,0,1,2,2,2,2,0,1,2
1211,0,0,1,2,2,2,2,0,1,1
1212,0,0,1,2,2,2,2,2,1,0
1213,0,0,1,2,2,2,2,2,1,2
1214,0,0,1,2,2,2,2,2,1,1
1215,0,0,1,2,2,2,2,2,0,0
1216,0,0,1,2,2,2,2,2,0,1
1217,0,0,1,2,2,2,2,2,2,1
1218,0,0,1,2,2,2,2,2,2,0
1219,0,0,1,2,2,2,2,2,2,2
1220,0,0,1,1,0,0,0,0,0,0
1221,0,0,1,1,0,0,0,0,0,1
1222,0,0,1,1,0,0,0,0,1,0
1223,0,0,1,1,0,0,0,0,1,2
1224,0,0,1,1,0,0,0,0,1,1
1225,0,0,1,1,0,0,0,1,0,0
1226,0,0,1,1,0,0,0,1,0,1
1227,0,0,1,1,0,0,0,1,2,1
1228,0,0,1,1,0,0,0,1,2,0
1229,0,0,1,1,0,0,0,1,2,2
1230,0,0,1,1,0,0,0,1,1,0
1231,0,0,1,1,0,0,0,1,1,2
1232,0,0,1,1,0,0,0,1,1,1
1233,0,0,1,1,0,0,1,0,0,0
1234,0,0,1,1,0,0,1,0,0,1
1235,0,0,1,1,0,0,1,0,1,0
1236,0,0,1,1,0,0,1,0,1,2
1237,0,0,1,1,0,0,1,0,1,1
1238,0,0,1,1,0,0,1,2,1,0
1239,0,0,1,1,0,0,1,2,1,2
1240,0,0,1,1,0,0,1,2,1,1
1241,0,0,1,1,0,0,1,2,0,0
1242,0,0,1,1,0,0,1,2,0,1
1243,0,0,1,1,0,0,1,2,2,1
1244,0,0,1,1,0,0,1,2,2,0
1245,0,0,1,1,0,0,1,2,2,2
1246,0,0,1,1,0,0,1,1,0,0
1247,0,0,1,1,0,0,1,1,0,1
1248,0,0,1,1,0,0,1,1,2,1
1249,0,0,1,1,0,0,1,1,2,0
1250,0,0,1,1,0,0,1,1,2,2
1251,0,0,1,1,0,0,1,1,1,0
1252,0,0,1,1,0,0,1,1,1,2
1253,0,0,1,1,0,0,1,1,1,1
1254,0,0,1,1,0,1,0,0,0,0
