time,Ms,Mf,Md,Mc,Ts_in,Ts_out,Tf,Td,Pvc,Tc_in,Tc_out,Pv_1,Pv_2,Pv_4,Pv_6,Pv_8,Pv_10,Pv_12,Pv_14,Tph_ref_14,wf
2009-05-20 12:19:00+00:00,43.860782091515624,7.888054475873545,2.605381297836938,21.307880199667235,67.88282229617303,64.57916655574044,62.138122129783675,32.35498036605657,42.99995058236273,24.098431946755415,29.75725124792012,221.8333544093178,200.83136605657236,144.5419084858569,117.49331780366056,94.00739500831946,76.29747104825293,61.04907920133114,46.24620366056572,29.977892179700472,3.30624
2009-05-25 09:20:00+00:00,43.98233596783831,7.936046139767049,2.6714583693843594,16.598981364392678,69.70572945091514,66.13247387687186,63.66583078202996,32.17916289517471,43.620657071547434,22.981837271214633,30.408977703826963,238.75198835274543,214.67663394342756,151.75126788685523,122.75418302828623,97.58005490848585,78.65107970049917,63.146288352745415,47.79012479201332,30.58784575707153,3.30624
2009-05-25 09:40:00+00:00,43.97659893515082,7.9394816306156315,2.5809252745424294,16.599166056572372,67.5763247920133,64.27598435940101,61.74311514143096,31.406457737104812,41.126176206322796,22.219220465890178,29.457623793677215,218.50125291181368,197.90651414309488,142.3131963394343,115.44913311148088,92.24151430948419,74.55923128119801,59.7585768718802,45.30583643926788,29.64083577371048,3.30624
2009-05-25 09:50:00+00:00,43.9474275928548,7.934653876871887,2.5900248086522457,16.59580149750416,67.2643023294509,63.85446871880201,61.38142013311152,31.097243261231267,40.347497836938444,21.86680482529119,29.103126289517473,215.31743594009984,194.9358885191348,140.13070549084856,113.60580033277874,90.80365041597335,73.36284126455907,58.89485673876871,44.55583128119801,29.300911980033284,3.30624
2009-05-25 10:00:00+00:00,43.94952744576436,7.938948269550751,2.6092992013311154,16.590722628951752,67.4821101497504,64.11727670549085,61.670654409317805,30.95444242928453,39.981886023294514,21.58439434276207,28.92417903494175,218.24953078202995,196.89479034941763,140.81368885191347,113.98808485856904,90.89492346089851,73.29067787021631,58.74386056572381,44.242057570715474,29.132456905158076,3.30624
2009-05-25 10:20:00+00:00,43.949898798460374,7.9484721797005,2.630767354409317,16.59728103161398,68.3585993344426,64.79520898502496,62.24986921797004,30.52687953410982,38.80224642262895,21.10402911813645,28.42802861896837,224.4551031613976,201.48613311148094,141.85454242928455,114.02321630615637,90.26606988352746,72.25724958402662,57.65295890183027,43.13025623960069,28.63202678868552,3.30624
2009-05-25 10:30:00+00:00,43.94483850719924,7.947314925124784,2.670089767054909,16.59140249584026,68.65936738768718,65.02711497504158,62.448783860232915,30.419327787021636,38.54094575707154,20.917843926788674,28.31188668885191,226.53638435940096,203.15733610648917,142.7282129783693,114.54861564059901,90.50910232945091,72.29641946755406,57.56389567387687,42.94089650582362,28.515440931780347,3.30624
2009-05-25 10:40:00+00:00,43.94761571231263,7.946357970049915,2.67099394342762,16.587809484193006,68.93190183028287,65.24037637271215,62.66854658901832,30.331439267886836,38.28083960066556,20.75663078202995,28.2298612312812,228.79816139767055,205.0692262895174,143.41493843594014,114.95715307820299,90.71870216306155,72.34443361064893,57.49419084858569,42.700441430948416,28.402671214642243,3.30624
2009-05-25 10:50:00+00:00,43.94666839647126,7.9416271547421,2.688598718801997,16.584778369384356,69.0617282861897,65.49197620632279,62.842940931780376,30.2587146422629,38.15988269550748,20.620805823627293,28.13471247920133,230.6147437603994,206.53579534109815,144.12607154742105,115.40006156405998,90.96802678868552,72.41659467554078,57.464805490848576,42.5088391014975,28.315858735440937,3.30624
2009-05-25 11:00:00+00:00,43.95034039056439,7.947590831946761,2.7157366056572383,16.58272146422629,69.28506289517472,65.59908935108153,62.9864259567388,30.23637287853578,38.10926871880201,20.624498336106495,28.102712811980034,232.01900499168048,207.70225956738776,144.77507820299502,115.81579034941765,91.19642479201333,72.51794858569052,57.45560499168053,42.495852079866886,28.29418835274541,3.30624
2009-05-25 11:50:00+00:00,43.94274964828399,7.927456405990014,2.705755174708818,16.557401331114807,69.77804059900167,66.18685973377707,63.64737088186359,31.772323960066547,41.70589534109816,22.226246921797003,29.799268053244596,238.5440615640599,214.06839933444257,150.60422462562389,121.35415474209643,96.14246955074876,77.14146073211316,61.69175890183028,46.54963860232945,29.976480532445915,3.30624
2009-05-25 12:00:00+00:00,43.95268577601313,7.926880565723804,2.6918500831946757,16.56289118136439,69.76488718801997,66.11560632279534,63.61275607321134,31.574046422628925,41.15558402662231,21.936951913477543,29.47033410981696,238.2301763727122,213.71538602329449,150.07670382695508,120.79272046589017,95.60021131447589,76.55227354409318,61.11050432612313,45.9809697171381,29.731557404326132,3.30624
2009-05-25 12:10:00+00:00,43.938703858384926,7.92865179700499,2.7095561231281198,16.56092762063228,69.69292745424293,66.10315873544093,63.60091564059897,31.37117703826956,40.61635873544094,21.69468685524127,29.2460237936772,238.11960066555747,213.46967387687178,149.65452412645595,120.2910465890183,95.10944442595672,76.04292811980035,60.59415241264558,45.441834442595685,29.501428286189693,3.30624
2009-05-25 12:20:00+00:00,43.94401029296267,7.928907820299494,2.7144333943427617,16.564533444259567,69.76791464226288,66.18110316139766,63.62749400998338,31.177796339434238,40.22876755407653,21.507476871880215,29.089746755407642,238.35147420965058,213.59020965058244,149.41736938435935,119.96710981697176,94.79425990016641,75.67822346089852,60.222549417637254,44.9817602329451,29.314213477537457,3.30624
2009-05-25 12:30:00+00:00,43.946179774502745,7.928774109816978,2.711664575707155,16.574108985024957,69.67510965058234,66.05466539101498,63.53405158069884,31.03118835274544,39.87785108153078,21.338723128119796,28.898571381031623,237.3377920133112,212.69508153078195,148.71919134775374,119.38813643926797,94.30643261231282,75.19253860232942,59.81968801996673,44.625315307820294,29.155072379367724,3.30624
2009-05-25 12:40:00+00:00,43.94225858320565,7.929766988352754,2.7025139600665558,16.578720632279527,69.72125990016637,66.06376805324459,63.544122462562406,30.90585856905156,39.55963377703827,21.19487004991679,28.715945257903506,237.48392845257902,212.73030116472543,148.31801996672215,118.99955074875207,93.91049916805324,74.79313244592348,59.45445407653908,44.28367354409318,29.008705657237925,3.30624
2009-07-16 09:53:00+00:00,44.03710377195347,8.057795806988361,2.372495268219634,19.90522678868553,64.72737537437604,61.9066114808652,59.60631713810315,33.20851980033278,44.692839767054906,25.603333777038284,31.190631946755403,196.46451247920135,180.3932329450915,135.3053410981697,111.46210149750415,90.96528519134775,75.33881497504157,62.122210648918475,49.31961913477537,31.349675041597347,3.30624
2009-07-16 10:03:00+00:00,44.0335343884737,8.05603480865224,2.388362601331114,19.883856738768724,64.72258186356073,61.7619707154742,59.372136439267926,33.128322462562394,44.512496006655574,25.590096672212983,31.104805324459225,195.11590515806992,178.85157237936772,133.6912146422629,110.04647587354421,89.93606755407654,74.61653893510815,61.766597504159726,49.19151214642264,31.296447753743763,3.30624
2009-07-16 10:13:00+00:00,44.0380846805552,8.064822429284519,2.412287413976706,19.392501331114804,64.68048302828619,61.746655906821964,59.3185960066556,33.09852562396007,44.351157404326116,25.478625790349422,31.05999700499167,194.81819134775375,178.4518019966722,133.2281946755408,109.6010499168054,89.51403227953413,74.24123677204658,61.50784509151413,49.07050815307821,31.252520299500826,3.30624
2009-07-16 10:23:00+00:00,44.032375743630915,8.071248535773721,2.3626849903494174,19.231432612312805,64.66225890183027,61.731802828618974,59.38429284525789,33.157024958402666,44.383041930116484,25.385705990016657,31.1355449251248,195.42277870216307,178.85096006655584,133.53971713810316,109.89545590682198,89.7716792013311,74.46249900166386,61.665518968386024,49.17450133111481,31.271873710482538,3.30624
2009-07-16 10:43:00+00:00,44.03154875094925,8.072349384359404,2.3528284560732113,16.043727121464226,64.64232545757073,61.763370881863565,59.462635607321126,33.674453577371054,45.83478236272878,25.24937537437604,31.868295840266253,196.25799001663896,179.59090515806986,133.89848918469218,110.44684692179698,90.57549700499167,75.55443361064891,63.06123860232947,50.93672229617305,32.001168718802006,3.30624
2009-07-16 10:53:00+00:00,44.02899814427376,8.065483893510816,2.3407716617304493,16.197164059900174,64.63465341098168,61.73809184692179,59.40823843594014,33.71048535773711,45.78931414309484,25.20775840266224,31.863708485856918,195.7268752079867,179.18200332778702,134.058915141431,110.61650915141435,90.74099633943428,75.69492529118135,63.106121464226284,50.930312645590675,31.976403660565715,3.30624
2009-07-16 11:03:00+00:00,44.02495846214931,8.066995840266221,2.30100533843594,16.195683361064887,64.597459234609,61.65858585690518,59.36562562396004,33.7030915141431,45.69866655574043,25.186614475873544,31.812240931780362,195.39273211314472,178.9008419301164,133.8950399334443,110.47120632279535,90.63585207986684,75.58531930116473,63.021508485856906,50.901958901830284,31.93693344425957,3.30624
2009-07-16 11:13:00+00:00,43.99321269285679,8.059612312811982,2.3201608352745415,16.183789184692184,64.56840648918471,61.63892229617304,59.36844891846919,33.72325657237936,45.65798435940099,25.1994970049917,31.8198615640599,195.4370016638935,178.9402612312812,133.7662645590682,110.36902828618958,90.56074193011645,75.56065790349417,62.99329700499167,50.93629001663892,31.932438602329444,3.30624
2009-07-23 09:46:10+00:00,44.07457130449694,8.000707154742095,1.4439481445923463,15.648188685524119,49.83897237936772,48.13716772046588,46.70154259567388,31.793509151414312,39.85478885191348,26.091483361064896,29.791053244592344,104.84946921797007,99.18410432612315,83.38422262895176,72.39092811980028,63.19525590682198,56.179097504159735,50.52926106489185,44.15494442595673,29.9663758735441,3.30624
2009-07-23 10:46:10+00:00,44.03190361265386,7.989744309484199,1.5446896437603994,14.76351647254576,49.87553727121464,48.19527853577368,46.651095507487526,31.941517304492486,38.83782795341098,25.1449459234609,29.358461896838623,104.50902329450916,98.95497354409316,83.54910432612313,72.25411863560728,62.978299500831966,55.74308519134775,49.851464226289536,43.50247920133113,29.564991514143085,3.30624
2009-07-23 11:06:10+00:00,44.036601102103376,8.002346123128115,1.5325567715474213,14.450043261231283,49.77611414309484,48.093965058236265,46.59364425956739,31.88722396006657,38.4079547420965,24.828688352745406,29.257337271214656,104.11475707154743,98.73558935108152,83.33342911813646,72.00522079866889,62.73351780366059,55.480080532445925,49.53507970049916,43.368202662229606,29.408908485856905,3.30624
2009-07-23 11:36:10+00:00,43.99271368767146,8.002798302828612,1.5017037354409313,11.283135274542436,49.74387537437604,48.147757237936766,46.57329434276206,32.39961181364393,39.09078302828619,24.36241164725457,29.748600665557404,103.92591846921795,98.82250765391017,83.53789517470888,72.27748086522463,63.237761564059845,56.14097237936773,50.36103028286191,44.437218801996664,29.902730116472537,3.30624
2009-07-23 11:46:10+00:00,43.99496928883349,8.01063703826955,1.5026040871880202,11.020253244592347,49.629147254575706,48.05928452579034,46.530229118136425,32.48991713810317,39.021844093178046,24.204286189683845,29.81059434276207,103.59471880199668,98.6566286189684,83.63492645590685,72.36968435940096,63.35121430948423,56.253289184692164,50.43284975041598,44.46562928452577,29.913612479201344,3.30624
2009-07-23 12:06:10+00:00,43.94967891857458,8.008648202995015,1.790629596672212,10.726558236272876,49.70848003327788,48.08933727121464,46.55163144758733,32.346906322795334,38.8389605657238,23.91533044925125,29.694393677204662,103.668306156406,98.7625700499168,83.86642545757066,72.55814076539099,63.51721930116472,56.375060565723786,50.48892579034942,44.42538069883529,29.83867836938437,3.30624
2009-07-23 12:46:10+00:00,43.94766884995172,8.002631114808654,1.5005973477537435,10.097263394342765,49.61627570715474,48.05169950083192,46.51668935108153,32.86447970049917,38.78716472545757,23.987976871880193,29.781906489184692,103.47034442595675,98.45159983361062,83.5607993344426,72.25248236272878,63.25566372712147,56.17537970049916,50.41853044925125,44.55588219633944,29.963680698835297,3.30624
2009-09-22 09:02:31+00:00,44.21643597449463,8.069381347753742,1.7789550748752072,8.697859900166383,54.948420798668906,52.64095174708819,50.67416522462564,28.88867936772046,38.59238935108152,20.722495174708833,28.655643261231276,129.2789534109817,119.494615640599,92.20955757071543,77.94467237936772,65.9026176372712,56.6160153078203,49.51035474209651,41.55937204658901,28.809675540765387,3.30624
2009-09-22 09:32:31+00:00,44.21478382146368,8.069387936772051,1.8335100000000002,8.669665890183033,56.98286705490848,54.57281797004991,52.57502013311147,30.650420299500823,42.021313976705486,21.819845091514146,30.225728785357738,141.89324958402662,130.96682196339432,100.80286006655575,85.13882063227952,72.10536256239601,61.982592179700504,54.04936322795342,45.532771381031615,30.370867554076533,3.30624
2009-09-22 09:52:31+00:00,44.20868032229984,8.055232961730452,1.8556920133111485,10.086360399334442,56.95623610648917,54.683485357737084,52.73172279534108,31.077816971713833,42.335795840266215,22.555151580698826,30.366432945091514,142.53516805324455,132.0101713810316,102.4373960066556,86.79416921797004,73.64007437603986,63.27755108153077,54.88812146422629,45.955772046589,30.521694176372712,3.30624
2009-09-22 10:02:31+00:00,44.20904678877621,8.056254592346084,1.8610957404326123,10.055071048252914,56.8405009983361,54.59404442595675,52.659578202995,31.185407154742098,42.2532918469218,22.513013477537438,30.332125623960064,141.7384958402662,131.3889683860233,102.20019134775374,86.65652246256244,73.55422695507492,63.20066272878535,54.83358319467557,45.92619534109814,30.52092346089851,3.30624
2009-09-22 10:22:31+00:00,44.21864515656967,8.052047038269562,1.7928280865224624,10.038950083194672,54.89993527454242,52.91297803660565,51.16813444259566,30.87562878535773,41.24322146422629,22.10220599001664,29.850228618968394,131.37710648918468,122.88305990016636,97.45588752079868,83.278231281198,71.1590873544093,61.39999633943431,53.44254692179701,44.81375257903495,30.078653743760405,3.30624
2009-09-22 10:32:31+00:00,44.21965416093457,8.052616955074871,1.765993860232945,10.032440266222963,54.382148419301174,52.357372878535784,50.65364841930116,30.636254242928473,40.40924608985025,21.907089351081524,29.50622562396007,128.22037437603993,119.95302163061565,95.00656073211317,81.18679151414307,69.45039883527454,59.9909963394343,52.333769717138104,43.956816139767064,29.742711148086528,3.30624
2009-09-22 10:52:31+00:00,44.18928691637066,8.05645608985025,1.670581048252912,8.651668386023296,52.97536455906821,51.09518569051581,49.396537271214655,30.497072712146416,40.443737770382704,21.598551913477536,29.565929118136435,120.45068386023293,113.26711148086525,90.61205474209652,77.84083311148086,67.0700697171381,58.40613860232946,51.520656405990024,43.91142579034943,29.772570049916826,3.30624
2009-09-22 11:12:31+00:00,44.20262568533283,8.06126078202995,1.6371436772046588,8.641804326123127,51.84378153078202,50.02056655574044,48.43376106489184,30.43245224625624,39.49539417637271,21.31539151414309,29.184341597337788,114.64065890183026,108.31165391014977,87.33394059900168,75.30173211314477,65.12655357737104,56.87411048252912,50.310540931780366,42.91856655574043,29.390863394342777,3.30624
2009-09-22 11:22:31+00:00,44.21887725200467,8.063016356073204,1.6085652745424293,8.627800665557405,51.427526955074875,49.57819351081531,48.011359400998344,30.278728119800338,38.87094309484192,21.192467720465885,28.948011480865226,112.2523510815308,105.80067387687188,85.59720499168051,73.84520998336109,63.92131347753744,55.87657387687188,49.506327953410974,42.26065607321132,29.14085507487521,3.30624
2009-09-25 08:51:56+00:00,44.22067843473601,8.026066123128114,1.617366672212978,8.568718801996674,51.99230249584027,49.9418387687188,48.1812667221298,29.30562778702162,37.673120133111475,21.267646921797024,28.4623214642263,113.93433277870214,106.17294342762065,84.52766988352745,72.20633344425954,62.091909983361056,54.047078202995,47.928918302828606,40.80549384359399,28.62700033277873,3.30624
2009-09-25 09:01:56+00:00,44.213156710308645,8.018518103161394,1.6083078535773712,8.560832113144759,52.014859234608984,50.067344758735445,48.26977603993344,29.8635891846922,38.413453910149755,21.656359900166375,28.896150915141437,114.39344425956742,106.74851247920128,85.38891763727126,73.10971281198005,63.05809534109818,55.04091530782031,48.87153094841933,41.769602828618986,29.028763061564078,3.30624
2009-09-25 09:11:56+00:00,44.20797243122301,8.013961846921802,1.5961142928452576,8.555480366056571,51.93580066555741,50.01709317803661,48.29188319467553,30.35159534109816,39.125902495840265,22.002574708818628,29.201923294509154,114.46694009983362,106.96833943427623,85.99994392678869,73.78403976705495,63.83668702163064,55.84998069883529,49.67433261231283,42.5928445923461,29.37073211314478,3.30624
2009-09-25 09:21:56+00:00,44.18635151989499,8.014454326123122,1.596035241264559,8.55665307820299,52.01819134775374,50.078761896838614,48.380272212978376,30.770736938435938,39.8065772046589,22.39203810316139,29.563130782029948,114.91011314475874,107.48548752079866,86.65906206322798,74.4420267886855,64.5481667221298,56.59966888519134,50.42515324459235,43.398912146422646,29.705048419301196,3.30624
2009-09-25 09:31:56+00:00,44.17708907970488,8.0219337437604,1.5746543594009983,8.557623128119795,52.004545257903494,50.12052312811982,48.402924958402664,31.14579617304492,40.40027886855242,22.74750698835273,29.87326039933445,114.85413477537439,107.6604509151414,87.13717620632282,74.98540299500831,65.17550965058234,57.27310066555742,51.10741031613978,44.15573544093178,30.00570000000003,3.30624
2009-09-25 10:01:56+00:00,44.167005143830245,8.008431281198,1.6734289683860233,8.538548419301167,53.87157154742096,51.868188352745406,50.04656123128118,31.661173377703832,41.31667653910149,22.439133943427628,30.272295008319464,124.76000665557403,116.36870881863565,92.8247169717138,79.29921430948421,68.42996222961729,59.74183826955076,52.86070282861896,45.32172146422627,30.404342096505818,3.30624
2009-09-25 10:11:56+00:00,44.168021477524704,8.003956772046596,1.686178618968386,8.52345790349418,53.91164975041598,51.918619633943415,50.07512695507485,31.70921031613979,41.30298702163061,22.242826455906823,30.308144425956748,124.90197670549085,116.58560565723792,93.22214742096506,79.67994575707156,68.78141464226289,60.02062645590679,53.01721331114808,45.36219584026624,30.401448252911816,3.30624
2009-09-25 10:21:56+00:00,44.164881470599724,8.00528322795341,1.6938265557404324,8.508337936772044,53.88854925124793,51.86683777038271,50.11324376039934,31.71346023294512,41.13043178036606,22.062465723793668,30.178972212978373,124.98317970049915,116.73042096505824,93.36045274542427,79.77772728785352,68.82160033277873,60.0072274542429,52.92348868552413,45.21130698835273,30.330804825291185,3.30624
2009-09-25 10:31:56+00:00,44.172293255084185,8.001954875207984,1.6978511480865224,8.501675207986693,53.871289683860226,51.89767870216305,50.11233577371049,31.63087703826957,40.85521730449252,21.912759234608973,30.03656306156407,125.0537088186356,116.72505490848582,93.2854886855241,79.66237853577368,68.6945577371048,59.87454409317804,52.73532429284528,45.020446589018306,30.246099500831946,3.30624
2009-09-25 10:51:56+00:00,44.131174494881215,8.00384211314476,1.7818860898502495,8.51406289517471,55.854747587354424,53.60830049916804,51.622216306156396,31.515576539101485,40.87782063227953,21.65074675540765,30.04703860232942,135.03503660565724,124.92865224625618,97.52704725457576,82.4400798668885,70.34494209650585,60.794046422628945,53.17394858569052,45.10477970049917,30.229309484193003,3.30624
2009-09-25 11:01:56+00:00,44.14000694773905,8.004237870216299,1.7857316971713808,8.496205657237933,55.880084692179686,53.66579234608986,51.753935773710495,31.61312811980034,41.153841763727115,21.54804908485856,30.159595174708823,135.72824126455907,125.73626955074872,98.68562113144758,83.51892029950083,71.30597071547426,61.58026106489188,53.749268718801986,45.443004658901856,30.349486189683876,3.30624
2009-09-25 11:11:56+00:00,44.13481961476614,8.000703361064891,1.7941188186356065,8.429151414309482,55.86059001663894,53.694741264559056,51.779333277870215,31.675607487520804,41.21036405990016,21.43650366056574,30.250981697171362,135.82895507487524,125.92174376039935,99.03167703826955,83.88656006655575,71.63480732113148,61.84648252911817,53.92838286189686,45.5105272878536,30.374479700499165,3.30624
2009-09-25 11:21:56+00:00,44.13665622259017,7.999553793677201,1.8022380698835283,8.419156738768717,55.95994975041597,53.746321297836936,51.854189184692174,31.66427537437603,41.202795840266226,21.35050698835275,30.11725873544093,136.27012645590682,126.33276206322799,99.24783494176371,84.06877554076544,71.73242046589024,61.906351747088166,53.93967487520799,45.44725574043261,30.345145923460887,3.30624
2009-09-25 11:41:56+00:00,44.13204790664988,7.997355291181363,1.8924949417637276,8.39813494176373,57.899982529118134,55.411103993344426,53.38496472545757,31.83708918469218,41.55425341098169,21.19174908485857,30.274125623960064,147.2173710482529,135.35003494176374,104.08605657237936,87.4456861896839,73.93288036605657,63.33696156405992,54.75727304492512,45.89430748752079,30.467239600665547,3.30624
2009-09-25 11:51:56+00:00,44.14193456140473,7.997384492512482,1.89400772046589,8.401520965058234,57.87925058236272,55.53083993344426,53.48041064891848,31.985339933444262,41.8909400998336,21.12972762063228,30.399210482529103,147.72152412645593,135.98571214642254,105.09070382695505,88.44676123128122,74.8133272878536,64.08554126455908,55.295475540765395,46.235146256239595,30.5915482529118,3.30624
2009-09-25 12:01:56+00:00,44.13521967400284,8.000779118136455,1.9038207820299506,8.416490515806988,57.844537603993345,55.518248086522476,53.48301281198003,32.05842146422629,41.98428003327788,21.076394841930103,30.480554742096512,147.5996755407654,136.04168885191345,105.38736938435942,88.77485940099834,75.1087702163062,64.34390049916799,55.451507653910156,46.340728286189695,30.629015474209677,3.30624
2009-09-25 12:11:56+00:00,44.13796450791078,8.003853494176372,1.9044200332778707,8.423786855241268,57.872591680532466,55.47280183028287,53.49835141430948,32.10680349417635,41.962716306156416,21.023236106489172,30.462189683860217,147.7415291181364,136.1221896838602,105.5049034941764,88.87266921796997,75.13954525790354,64.40277936772048,55.48066788685525,46.33246905158071,30.621894342762044,3.30624
2009-09-25 12:31:56+00:00,44.135363206706074,7.994323460898503,1.9410729617304496,8.411331114808648,59.926608485856896,57.33506738768719,55.078763727121476,32.204299833610655,42.29559367720467,20.954662396006658,30.598002995008326,160.03936106489186,146.083387687188,110.2036955074875,91.96992628951749,77.07823594009983,65.6405765391015,56.18527371048253,46.72481414309484,30.737523627287842,3.30624
2009-09-25 12:51:56+00:00,44.128059529832136,8.00514752079868,1.9921056905158072,9.45673760399334,59.80000133111481,57.221910981697164,55.1153925124792,31.88541613976705,41.37522728785357,20.89139351081529,30.13283261231282,160.06028618968384,146.4313594009983,111.44672878535773,93.06555490848581,77.88497687188017,65.93278951747088,55.83516638935108,45.856500831946754,30.29184242928452,3.30624
2009-09-25 13:11:56+00:00,44.12243732330724,7.98766254575706,2.0287584359401003,9.380066555740434,61.7417485856905,59.04362695507487,56.67696139767057,31.44723178036603,42.476234442595675,20.92065091514143,30.25179001663893,172.82981364392674,156.93785024958405,116.982925124792,96.87232895174708,80.44734675540764,67.65987054908487,57.09447703826955,46.87806439267887,30.42618685524125,3.30624
2009-09-25 13:21:56+00:00,44.13379167629993,7.9862697504159765,2.0480763394342762,9.381553577371049,61.73119134775375,59.06538735440932,56.79162595673876,31.094421464226293,43.26101880199666,20.9420449251248,30.337486023294503,173.53564559068215,157.86110815307822,118.38054742096506,98.31566489184691,81.74208469217972,68.83598136439268,58.067102995008305,47.720823128119804,30.565662562396003,3.30624
2009-09-25 13:31:56+00:00,44.138068950856564,8.003881480865237,2.057717470881863,9.393710981697168,61.84200183028287,59.1435036605657,56.87527903494181,30.920493843594006,43.760705657237935,20.942395008319455,30.347657903494177,174.2015207986689,158.59902163061568,119.19598835274533,99.09275341098173,82.42031447587354,69.44530632279535,58.576278702163066,48.21507770382696,30.5757622296173,3.30624
2009-09-25 13:41:56+00:00,44.13878539281785,7.999899450915139,2.0605813810316134,9.368325457570714,61.93835707154743,59.22190865224626,56.94735657237935,30.765790183028287,44.05420732113143,20.947475041597325,30.34798951747087,174.838153078203,159.19962728785356,119.61784525790351,99.51515973377703,82.81193161397671,69.80089750415974,58.89948801996672,48.523523128119784,30.586243261231278,3.30624
2009-10-01 08:54:09+00:00,44.22201237270997,8.025161264559072,1.6605801497504158,8.552357237936773,52.01800599001664,50.13751381031614,48.44034991680535,28.965792845257916,38.214999999999996,20.634144592346093,28.540825623960053,115.18795673876875,107.54787687188018,86.6070405990016,74.2315118136439,63.70966505823626,55.29050083194673,48.89611846921795,41.08055723793675,28.719399334442596,3.30624
2009-10-01 09:04:09+00:00,44.21877341983638,8.02428830282862,1.6485314475873543,8.558895840266223,52.00969184692181,50.08746405990017,48.34124592346091,29.257264891846905,38.232254409317804,21.061835440931784,28.604509650582376,114.7196039933444,107.03492512479203,85.822093843594,73.48322096505821,63.131818801996666,54.87723610648917,48.691823793677216,41.20815940099836,28.8045111480865,3.30624
2009-10-01 09:14:09+00:00,44.2131976323985,8.033791247920128,1.624260648918469,8.570080199667222,51.999564226289515,50.01008768718803,48.299085524126426,29.533260232945082,38.62147504159735,21.49601031613978,28.89624808652244,114.4697237936772,106.88123460898501,85.81729351081528,73.51787420965059,63.30379833610648,55.13857487520797,49.03960332778701,41.723277371048255,29.022793843594023,3.30624
2009-10-01 09:24:09+00:00,44.21493040805425,8.031546289517467,1.6123967221297832,8.55911064891847,52.05620066555739,50.05487470881863,48.32578036605657,29.886595174708816,39.17345574043261,21.89409816971715,29.15028136439266,114.68313976705493,107.1261996672213,86.15418935108151,73.89476888519143,63.78520748752081,55.68537071547422,49.63316555740434,42.43285341098169,29.309154076539098,3.30624
2009-10-01 10:14:09+00:00,44.17636286530422,8.003948535773711,1.79150074875208,10.14021880199667,54.89045623960069,52.88377188019968,51.09470332778702,31.008693178036644,41.485888019966715,22.314807321131468,30.158510648918472,131.19465391014973,122.40155074875203,98.2910560732113,83.92243161397674,71.94258768718802,62.22277787021631,54.1853282861897,45.24418386023295,30.305304492512498,3.30624
2009-10-01 10:24:09+00:00,44.180332308020716,8.010731647254577,1.7846401663893514,10.159955407653907,54.94574542429284,52.856790848585696,50.96020183028282,30.722106489184707,40.380412645590674,22.132694342762058,29.741243427620635,130.55203660565726,121.43384359400999,96.44738668885194,82.00249783693846,70.11584692179699,60.52683677204658,52.74551896838602,44.19731148086523,29.881412811980052,3.30624
2009-10-01 10:44:09+00:00,44.18254271165064,8.014935690515815,1.8721371214642264,10.151015806988353,56.8792472545757,54.46156622296172,52.41164841930116,30.58917537437606,39.8822254575707,21.8311710482529,29.45108136439268,140.68452246256237,129.66012811980028,100.06048635607317,84.0822221297837,71.02916705490853,60.68881547420965,52.48763860232946,43.73348236272879,29.63022246256239,3.30624
2009-10-01 11:04:09+00:00,44.177331558356734,8.008107970049917,1.929586472545757,10.139468053244592,59.88148985024961,57.17819101497504,54.771300665557376,30.90353311148087,40.42806672212978,21.607992346089873,29.720718469217964,158.40284858569052,144.02302163061563,107.68342262895175,89.3934023294509,74.50158768718802,63.02264459234608,53.86845141430949,44.41480482529117,29.831030615640596,3.30624
2009-10-01 12:04:09+00:00,44.141441663994,7.993134642262897,2.076443577371049,10.055705158069884,65.75827470881865,62.83179750415974,60.26976222961733,29.214243926788676,49.14514908485857,21.329293344425963,29.50267554076541,204.6194975041597,184.82336439267894,136.4685557404326,112.4661713810316,92.60607970049918,77.33066322795341,64.76089134775374,53.80467554076539,29.67273876871882,3.30624
2009-10-01 12:14:09+00:00,44.1230022924583,8.00111730449252,2.0777854409317804,10.051063394342762,65.67661647254575,62.70972029950085,60.26065457570716,29.124264392678892,49.57626988352746,21.341608153078184,29.56123610648919,204.32275873544097,184.89889184692183,137.12052412645585,113.18274376039928,93.38344875207983,78.05700865224628,65.35756589018303,54.29776056572377,29.69926755407652,3.30624
2009-10-02 11:12:47+00:00,44.13435725622843,8.045171813643929,2.026608718801997,8.711461730449253,60.74751148086521,58.222596672212966,56.00980316139767,30.083235940099833,47.39469267886855,22.256780033277906,30.80180549084858,167.28026955074873,153.05789517470888,117.41593510815305,98.58604725457567,83.21534143094841,71.11157038269548,61.25201613976706,52.126356738768685,30.92596788685526,3.30624
2009-10-02 11:22:47+00:00,44.13567103854621,8.038960382695507,2.0180107154742104,8.703039267886853,60.83891181364393,58.25468652246257,56.088391514143105,30.474062895174676,47.5678915141431,22.183843261231274,30.95921414309485,167.81878369384359,153.63596339434278,118.15464891846928,99.24822246256242,83.84165723793679,71.63502978369387,61.57714359400998,52.37267753743759,31.12893760399335,3.30624
2009-10-02 11:42:47+00:00,44.1341715798804,8.043623311148089,2.0190587520798675,10.621000332778703,62.76862995008317,60.02450183028287,57.64316306156407,30.19960133111482,45.78211613976705,22.128749251247918,30.22139001663893,180.9153111480865,164.3062046589018,123.46304991680533,102.5455241264559,85.38017637271217,71.88360299500835,60.6477309484193,50.645656738768736,30.322102329450917,3.30624
